keys,en,de_DE,es_ES,fr_FR
POWER_OFF,Power off,Ausschalten,Apagar,Éteindre
POWER_RESTART,Restart,Neu starten,Reiniciar,Redémarrer
POWER_CONTROLLER_NOT_WORKING,"Controller not working? Press a volume key to ""click"" your selection","Controller funktioniert nicht? Drücke eine Lautstärketaste, um deine Auswahl zu bestätigen.","¿El controlador no funciona? Presiona una tecla de volumen para ""hacer clic"" en tu selección",La manette ne fonctionne pas ? Appuyez sur une touche de volume pour « cliquer » sur votre sélection
POWER_SHUTTING_DOWN,Shutting down...,Wird ausgeschaltet...,Apagando...,Extinction...
POWER_FACTORY_RESET,Factory data reset,Werkseinstellungen werden zurückgesetzt,Restablecimiento de fábrica,Restaurer la configuration d'usine
BUTTON_OK,OK,OK,Aceptar,OK
BUTTON_CANCEL,Cancel,Abbrechen,Cancelar,Annuler
AUIBAR_NAVIGATE,Navigate,Navigieren,Navegar,Naviguer
AUIBAR_SOCIAL,Social,Soziales,Social,Social
AUIBAR_SHARING,Sharing,Teilen,Compartir,Partage
AUIBAR_NOTIFICATIONS,Notifications,Benachrichtigungen,Notificaciones,Notifications
AUIBAR_SETTINGS,Settings,Einstellungen,Configuración,Paramètres
AUIBAR_BUTTON_HOME,Home,Startseite,Inicio,Accueil
AUIBAR_BUTTON_LIBRARY,Library,Bibliothek,Biblioteca,Bibliothèque
AUIBAR_BUTTON_STORE,Store,Store,Tienda,Boutique
AUIBAR_BUTTON_BROWSER,Browser,Browser,Navegador,Navigateur
AUIBAR_BUTTON_GALLERY,Gallery,Galerie,Galería,Galerie
AUIBAR_BUTTON_SEARCH,Search,Suche,Buscar,Rechercher
AUIBAR_NO_NOTIFICATIONS,No new notifications.,Keine neuen Benachrichtigungen.,No hay notificaciones nuevas.,Aucune nouvelle notification.
AUIBAR_BUTTON_VIEW_ALL,View All,Alle anzeigen,Ver todo,Tout afficher
AUIBAR_BUTTON_PROFILE,Profile,Profil,Perfil,Profil
AUIBAR_BUTTON_FRIENDS,Friends,Freunde,Amigos,Amis
AUIBAR_BUTTON_CHATS,Chats,Chats,Chats,Discussions
AUIBAR_BUTTON_PARTIES,Parties,Partys,Grupos,Partys
AUIBAR_BUTTON_REPORT,Report,Melden,Reportar,Signaler
AUIBAR_BUTTON_CAST,Cast,Übertragen,Transmitir,Caster
AUIBAR_BUTTON_GO_LIVE,Go Live,Live gehen,Transmitir en vivo,Lancer un direct
AUIBAR_BUTTON_RECORD_VIDEO,Record Video,Video aufnehmen,Grabar video,Enregistrer une vidéo
